iter	Passed	Remaining
214	101	371
215	101	369
216	102	368
217	102	366
218	102	365
219	102	364
220	102	362
221	103	361
222	103	360
223	103	359
224	103	357
225	104	356
226	104	355
227	104	354
228	104	352
229	105	351
230	105	350
231	105	349
232	105	347
233	105	346
234	106	345
235	106	344
236	106	343
237	106	342
238	107	340
239	107	339
240	107	338
241	107	337
242	107	336
243	108	334
244	108	333
245	108	332
246	108	331
247	108	330
248	109	329
249	109	328
250	109	327
251	109	325
252	110	324
253	110	323
254	110	322
255	110	321
256	110	320
257	111	319
258	111	318
259	111	317
260	111	316
261	111	315
262	112	314
263	112	313
264	112	312
265	112	311
266	113	310
267	113	309
268	114	310
269	114	309
270	114	308
271	115	308
272	115	307
273	115	306
274	115	305
275	116	304
276	116	303
277	116	302
278	116	301
279	116	300
280	117	299
281	117	298
282	117	298
283	117	297
284	118	296
285	118	295
286	118	294
287	118	293
288	119	293
289	119	292
290	119	291
291	119	290
292	120	289
293	120	288
294	120	287
295	120	287
296	120	286
297	121	285
298	121	284
299	121	283
300	121	282
301	122	282
302	122	281
303	122	280
304	122	279
305	123	278
306	123	278
307	123	277
308	123	276
309	123	275
310	124	275
311	124	274
312	124	273
313	124	272
314	125	272
315	125	271
316	125	270
317	125	269
318	126	269
319	126	268
320	126	267
321	126	266
322	126	266
323	127	265
324	127	264
325	127	263
326	127	263
327	128	262
328	128	261
329	128	261
330	129	261
331	129	261
332	130	260
333	130	260
334	130	259
335	130	258
336	131	258
337	131	257
338	131	256
339	131	256
340	132	255
341	132	254
342	133	255
343	133	255
344	134	255
345	135	255
346	135	254
347	135	254
348	135	253
349	136	252
350	136	252
351	136	251
352	137	251
353	137	250
354	137	250
355	137	249
356	138	248
357	138	248
358	138	247
359	138	246
360	139	246
361	139	245
362	139	244
363	139	244
364	140	243
365	140	243
366	140	242
367	140	242
368	141	241
369	141	240
370	141	240
371	141	239
372	142	239
373	142	238
374	142	237
375	142	237
376	143	236
377	143	236
378	143	235
379	143	234
380	144	234
381	144	233
382	144	232
383	144	232
384	146	233
385	146	232
386	146	232
387	146	231
388	147	230
389	147	230
390	147	229
391	147	229
392	148	228
393	148	228
394	148	227
395	148	227
396	149	226
397	149	225
398	149	225
399	149	224
400	150	224
401	150	223
402	150	223
403	151	223
404	151	223
405	152	222
406	152	222
407	152	221
408	152	221
409	153	220
410	153	219
411	153	219
412	154	219
413	154	218
414	154	218
415	155	217
416	155	217
417	155	217
418	156	216
419	156	216
420	156	215
421	156	215
422	157	214
423	157	213
424	157	213
425	157	212
426	158	212
427	158	211
428	158	211
429	158	210
430	159	210
431	159	209
432	159	209
433	159	208
434	160	207
435	160	207
436	160	206
437	160	206
438	161	205
439	161	205
440	161	204
441	161	204
442	161	203
443	162	203
444	162	202
445	162	201
446	162	201
447	163	200
448	163	200
449	163	199
450	163	199
451	163	198
452	164	198
453	164	197
454	164	197
455	164	196
456	165	196
457	165	195
458	165	195
459	165	194
460	165	194
461	166	193
462	166	193
463	166	192
464	166	192
465	167	191
466	167	191
467	167	190
468	167	190
469	168	189
470	168	189
471	168	188
472	168	188
473	169	187
474	169	187
475	169	186
476	169	186
477	169	185
478	170	185
479	170	184
480	170	184
481	170	183
482	171	183
483	171	182
484	171	182
485	171	181
486	171	181
487	172	180
488	172	180
489	172	179
490	172	179
491	173	178
492	173	178
493	173	177
494	173	177
495	174	176
496	174	176
497	174	175
498	174	175
499	175	175
500	175	174
501	175	174
502	175	173
503	176	173
504	176	172
505	176	172
506	176	171
507	176	171
508	177	170
509	177	170
510	177	169
511	178	169
512	178	169
513	179	169
514	179	169
515	179	168
516	180	168
517	180	167
518	180	167
519	181	167
520	181	166
521	181	166
522	181	165
523	182	166
524	183	165
525	183	165
526	183	165
527	184	164
528	184	164
529	184	163
530	184	163
531	185	162
532	185	162
533	185	161
534	185	161
535	186	161
536	186	160
537	186	160
538	186	159
539	186	159
540	187	159
541	187	158
542	187	158
543	188	157
544	188	157
545	188	156
546	188	156
547	189	156
548	189	155
549	189	155
550	189	154
551	190	154
552	190	153
553	190	153
554	190	152
555	191	152
556	191	152
557	191	151
558	191	151
559	191	150
560	192	150
561	192	149
562	192	149
563	193	149
564	193	148
565	194	148
566	194	148
567	194	147
568	194	147
569	194	147
570	195	146
571	195	146
572	195	145
573	195	145
574	196	144
575	196	144
576	196	144
577	196	143
578	196	143
579	197	142
580	197	142
581	197	141
582	198	141
583	198	141
584	198	140
585	198	140
586	198	139
587	199	139
588	199	139
589	199	138
590	199	138
591	200	137
592	200	137
593	200	137
594	200	136
595	200	136
596	201	135
597	201	135
598	201	135
599	201	134
600	202	134
601	202	133
602	202	133
603	202	132
604	203	132
605	203	132
606	203	131
607	203	131
608	203	130
609	204	130
610	204	130
611	204	129
612	204	129
613	205	128
614	205	128
615	205	128
616	205	127
617	205	127
618	206	126
619	206	126
620	206	126
621	206	125
622	207	125
623	207	124
624	207	124
625	207	124
626	207	123
627	208	123
628	208	122
629	208	122
630	208	122
631	209	121
632	209	121
633	209	121
634	209	120
635	210	120
636	210	119
637	210	119
638	210	119
639	211	118
640	211	118
641	211	117
642	211	117
643	211	117
644	212	116
645	212	116
646	212	115
647	212	115
648	213	115
649	213	114
650	213	114
651	213	114
652	214	113
653	214	113
654	214	112
655	214	112
656	214	112
657	215	111
658	215	111
659	215	111
660	215	110
661	216	110
662	216	109
663	216	109
664	216	109
665	216	108
666	217	108
667	217	108
668	218	107
669	218	107
670	219	107
671	219	107
672	219	106
673	220	106
674	220	106
675	220	105
676	220	105
677	220	104
678	221	104
679	221	104
680	221	103
681	221	103
682	222	103
683	222	102
684	222	102
685	222	102
686	223	101
687	223	101
688	223	100
689	223	100
690	224	100
691	224	99
692	224	99
693	224	99
694	225	98
695	225	98
696	225	98
697	225	97
698	226	97
699	226	97
700	227	96
701	227	96
702	227	96
703	227	95
704	228	95
705	228	95
706	229	94
707	229	94
708	230	94
709	230	94
710	230	93
711	230	93
712	231	92
713	231	92
714	231	92
715	231	91
716	231	91
717	232	91
718	232	90
719	232	90
720	232	90
721	233	89
722	233	89
723	233	89
724	233	88
725	234	88
726	234	88
727	234	87
728	234	87
729	235	86
730	235	86
731	235	86
732	235	85
733	236	85
734	236	85
735	236	84
736	237	84
737	237	84
738	237	84
739	238	83
740	238	83
741	239	83
742	239	82
743	239	82
744	240	82
745	240	81
746	240	81
747	241	81
748	241	80
749	241	80
750	242	80
751	242	79
752	242	79
753	242	79
754	243	78
755	243	78
756	243	78
757	244	77
758	244	77
759	244	77
760	244	76
761	244	76
762	245	76
763	246	76
764	246	75
765	246	75
766	246	74
767	247	74
768	247	74
769	247	73
770	247	73
771	248	73
772	248	72
773	248	72
774	249	72
775	249	71
776	249	71
777	249	71
778	250	70
779	250	70
780	251	70
781	251	70
782	251	69
783	251	69
784	252	69
785	252	68
786	253	68
787	253	68
788	254	67
789	254	67
790	254	67
791	254	66
792	255	66
793	255	66
794	255	65
795	255	65
796	255	65
797	256	64
798	256	64
799	256	64
800	256	63
801	257	63
802	257	63
803	257	62
804	257	62
805	258	62
806	258	61
807	258	61
808	259	61
809	259	60
810	259	60
811	259	60
812	260	59
813	260	59
814	260	59
815	260	58
816	261	58
817	261	58
818	261	57
819	262	57
820	263	57
821	263	57
822	264	56
823	265	56
824	265	56
825	266	56
826	266	55
827	267	55
828	267	55
829	267	54
830	268	54
831	268	54
832	268	53
833	268	53
834	269	53
835	269	52
836	270	52
837	270	52
838	271	52
839	271	51
840	271	51
841	272	51
842	272	50
843	273	50
844	273	50
845	274	49
846	274	49
847	274	49
848	275	48
849	275	48
850	275	48
851	275	47
852	276	47
853	276	47
854	276	46
855	276	46
856	277	46
857	277	45
858	277	45
859	277	45
860	278	44
861	278	44
862	278	44
863	278	43
864	278	43
865	279	43
866	279	42
867	279	42
868	279	42
869	280	41
870	280	41
871	280	41
872	280	40
873	281	40
874	281	40
875	281	39
876	281	39
877	282	39
878	282	38
879	283	38
880	283	38
881	284	38
882	284	37
883	285	37
884	285	37
885	285	36
886	286	36
887	286	36
888	288	35
889	289	35
890	290	35
891	290	35
892	290	34
893	291	34
894	291	34
895	291	33
896	291	33
897	292	33
898	292	32
899	293	32
900	293	32
901	293	31
902	293	31
903	294	31
904	294	30
905	294	30
906	295	30
907	295	29
908	295	29
909	296	29
910	296	28
911	296	28
912	297	28
913	297	27
914	297	27
915	298	27
916	298	27
917	299	26
918	299	26
919	300	26
920	300	25
921	300	25
922	301	25
923	301	24
924	301	24
925	301	24
926	301	23
927	302	23
928	302	23
929	302	22
930	302	22
931	302	22
932	303	21
933	303	21
934	303	21
935	303	20
936	304	20
937	304	20
938	304	19
939	305	19
940	305	19
941	305	18
942	306	18
943	306	18
944	306	17
945	307	17
946	307	17
947	307	16
948	307	16
949	308	16
950	308	15
951	308	15
952	309	15
953	309	14
954	309	14
955	310	14
956	310	13
957	310	13
958	310	13
959	311	12
960	311	12
961	312	12
962	312	12
963	313	11
964	313	11
965	313	11
966	314	10
967	314	10
968	314	10
969	314	9
970	315	9
971	315	9
972	315	8
973	315	8
974	316	8
975	316	7
976	316	7
977	317	7
978	317	6
979	317	6
980	317	6
981	318	5
982	320	5
983	320	5
984	320	4
985	321	4
986	321	4
987	321	3
988	322	3
989	322	3
990	322	2
991	323	2
992	323	2
993	323	1
994	323	1
995	324	1
996	324	0
997	324	0
998	324	0
999	325	0
